Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1995-03-15,1.2552845478057861,1.2762058150534965,1.0879132747650146,1.1158084869384766,92646400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-16,1.3808132410049438,1.4226557741262469,1.3250228184901889,1.3808132410049438,22867200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-17,1.3319963216781616,1.387786749471274,1.3250229438512071,1.387786749471274,17163733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-20,1.3250229358673096,1.3319963136522461,1.2971277221388355,1.3250229358673098,7141333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-21,1.387786626815796,1.4017345162961201,1.3110749372626005,1.325022826742925,8198400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-22,1.5551578998565674,1.659765368670013,1.394760575550628,1.394760575550628,18216533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-23,1.5202895402908325,1.583053350004786,1.5133155944794099,1.5412108101954838,8507733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-24,1.5272626876831055,1.5412105771973272,1.4993674761841924,1.5342366324402164,2049067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-27,1.5481842756271362,1.5481842756271362,1.4993672376240337,1.5202890685665522,2526933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-28,1.5970011949539185,1.6597655703631466,1.5481847107598965,1.5551580888378995,13986133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-29,1.6039749383926392,1.652791416433714,1.5760797270078066,1.6179222603202912,5116800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-30,1.513315200805664,1.5900268821866899,1.4714721043518062,1.5900268821866899,3025067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-03-31,1.5691059827804565,1.5691059827804565,1.4714724466931104,1.4923942835522852,4603733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-03,1.534236192703247,1.5621313962069425,1.5133149319578176,1.5621313962069425,3210667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-04,1.4435770511627197,1.5342366302894805,1.4296297291975804,1.5272626855421458,2643200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-05,1.4087086915969849,1.443577285945614,1.3947607998338354,1.443577285945614,4864000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-06,1.4087086915969849,1.443577285945614,1.4087086915969849,1.4226560158305122,2638933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-07,1.4087086915969849,1.429629961712087,1.3877868539522606,1.4087086915969849,1559467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-10,1.478446125984192,1.506341335908422,1.3877865518480696,1.4087083849383664,2995200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-11,1.478446125984192,1.4993673915449899,1.4644988047868264,1.478446125984192,2439467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-12,1.5063412189483643,1.5168017799753641,1.4854199550120006,1.4854199550120006,4126933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-13,1.478446125984192,1.5202892246352864,1.4644988047868264,1.5202892246352864,781867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-17,1.4296294450759888,1.4923938002692831,1.4296294450759888,1.46449859435331,1000533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-18,1.4017345905303955,1.4505510712377372,1.3877867003114068,1.4296298034388135,1351467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-19,1.387786626815796,1.415681838246915,1.387786626815796,1.4017345162961201,1766400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-20,1.387786626815796,1.415681838246915,1.387786626815796,1.3947605715559581,1704533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-21,1.4156818389892578,1.4156818389892578,1.4087084617749686,1.4087084617749686,652800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-24,1.59002685546875,1.6039747432288198,1.4156816636446363,1.4156816636446363,5712000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-25,1.5272626876831055,1.5830531106809316,1.5272626876831055,1.5691057886962403,1277867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-26,1.5830529928207397,1.5970008812965246,1.5272625739765773,1.5272625739765773,2708267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-27,1.59002685546875,1.6039747432288198,1.5691055913581051,1.5760795352381398,2250667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-04-28,1.5272626876831055,1.5830531106809316,1.5063414209413033,1.5830531106809316,1061333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-01,1.5202895402908325,1.5412108101954838,1.5133155944794099,1.5412108101954838,1065600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-02,1.5272626876831055,1.5412105771973272,1.5133153656984144,1.5412105771973272,354133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-03,1.5691059827804565,1.5760799284001814,1.513315552881859,1.513315552881859,2008533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-04,1.6667388677597046,1.7295032401307124,1.5760798493677741,1.5760798493677741,8756267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1995-05-05,1.6876604557037354,1.7225290418735397,1.6667386229664656,1.6667386229664656,2449067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
